date,time,temperature,weather,wind_speed,wind_direction,humidity,barometer,visibility
20110101,09:30,0,Passing clouds,17,Wind blowing from 310° Northwest to Southeast,44%,1031,N/A
20110101,10:00,0,Passing clouds,20,Wind blowing from 320° Northwest to Southeast,37%,1031,N/A
20110101,10:30,1,Sunny,20,Wind blowing from 310° Northwest to Southeast,32%,1030,16
20110101,11:00,1,Passing clouds,17,Wind blowing from 310° Northwest to Southeast,38%,1030,N/A
20110101,11:30,1,Passing clouds,24,Wind blowing from 320° Northwest to Southeast,38%,1030,N/A
20110101,12:00,2,Passing clouds,20,Wind blowing from 320° Northwest to Southeast,38%,1029,N/A
20110101,12:30,2,Sunny,20,Wind blowing from 320° Northwest to Southeast,35%,1029,16
20110101,13:00,3,Passing clouds,24,Wind blowing from 320° Northwest to Southeast,33%,1028,N/A
20110101,13:30,3,Sunny,24,Wind blowing from 310° Northwest to Southeast,33%,1028,16
20110101,14:00,3,Passing clouds,20,Wind blowing from 330° North-northwest to South-southeast,33%,1028,N/A
20110101,14:30,3,Sunny,24,Wind blowing from 330° North-northwest to South-southeast,33%,1028,16
20110101,15:00,3,Passing clouds,20,Wind blowing from 330° North-northwest to South-southeast,33%,1028,N/A
20110101,15:30,2,Sunny,20,Wind blowing from 330° North-northwest to South-southeast,38%,1029,16
20110101,16:00,3,Sunny,24,Wind blowing from 330° North-northwest to South-southeast,38%,1029,16
20110101,17:00,2,Sunny,20,Wind blowing from 340° North-northwest to South-southeast,41%,1029,16
20110101,17:30,2,Clear,20,Wind blowing from 330° North-northwest to South-southeast,44%,1029,16
20110101,18:00,2,Clear,17,Wind blowing from 350° North to South,44%,1029,16
20110101,18:30,1,Clear,17,Wind blowing from 350° North to South,48%,1030,16
20110101,19:00,1,Clear,17,Wind blowing from 0° North to South,48%,1030,16
20110101,20:00,1,Clear,13,Wind blowing from 350° North to South,51%,1030,16
20110101,20:30,0,Clear,9,Wind blowing from 340° North-northwest to South-southeast,55%,1030,16
20110101,21:00,1,Passing clouds,13,Wind blowing from 320° Northwest to Southeast,56%,1031,N/A
20110101,21:30,1,Passing clouds,13,Wind blowing from 330° North-northwest to South-southeast,56%,1031,N/A
20110101,22:00,1,Passing clouds,17,Wind blowing from 320° Northwest to Southeast,56%,1031,N/A
20110101,23:00,0,Clear,17,Wind blowing from 320° Northwest to Southeast,60%,1031,16
20110101,23:30,0,Passing clouds,13,Wind blowing from 320° Northwest to Southeast,60%,1031,N/A
20110102,00:00,0,Passing clouds,13,Wind blowing from 320° Northwest to Southeast,60%,1031,N/A
20110102,00:30,0,Clear,13,Wind blowing from 320° Northwest to Southeast,64%,1031,16
20110102,01:00,0,Clear,13,Wind blowing from 320° Northwest to Southeast,64%,1031,16
20110102,01:30,0,Clear,13,Wind blowing from 320° Northwest to Southeast,69%,1031,16
