date,time,temperature,weather,wind_speed,wind_direction,humidity,barometer,visibility
20160103,00:30,10,Clear,0,Wind blowing from 0° North to South,67%,1021,7
20160103,01:00,10,Clear,2,Wind blowing from 160° South-southeast to North-northwest,71%,1021,7
20160103,01:30,10,Clear,0,Wind blowing from 0° North to South,71%,1021,7
20160103,02:00,10,Clear,0,Wind blowing from 0° North to South,71%,1020,7
20160103,02:30,10,Clear,0,Wind blowing from 0° North to South,71%,1020,7
20160103,03:00,10,Clear,2,Wind blowing from 180° South to North,76%,1020,7
20160103,03:30,11,Clear,0,Wind blowing from 0° North to South,67%,1020,7
20160103,04:00,11,Clear,0,Wind blowing from 0° North to South,67%,1020,6
20160103,04:30,11,Clear,2,Wind blowing from 0° North to South,72%,1020,6
20160103,05:00,11,Clear,0,Wind blowing from 0° North to South,72%,1020,6
20160103,05:30,11,Fog,6,Wind blowing from 260° West to East,72%,1021,5
20160103,06:00,10,Fog,6,Wind blowing from 170° South to North,82%,1021,5
20160103,06:30,10,Light rain,2,Wind blowing from 150° South-southeast to North-northwest,88%,1021,4
20160103,07:00,11,Light rain,2,Wind blowing from 0° North to South,82%,1021,3
20160103,07:30,10,Light rain,2,Wind blowing from 200° South-southwest to North-northeast,88%,1021,2
20160103,08:00,11,Light rain,0,Wind blowing from 0° North to South,88%,1021,3
20160103,08:30,11,Fog,2,Wind blowing from 0° North to South,88%,1021,3
20160103,09:00,12,Fog,0,Wind blowing from 0° North to South,82%,1022,3
20160103,09:30,13,Fog,6,Wind blowing from 220° Southwest to Northeast,77%,1022,3
20160103,10:00,14,Fog,2,Wind blowing from 0° North to South,72%,1022,4
20160103,10:30,14,Haze,2,Wind blowing from 0° North to South,72%,1022,3
20160103,11:00,15,Haze,2,Wind blowing from 0° North to South,63%,1022,4
20160103,11:30,15,Haze,6,Wind blowing from 240° West-southwest to East-northeast,63%,1021,4
20160103,12:00,15,Haze,2,Wind blowing from 0° North to South,68%,1021,4
20160103,12:30,15,Haze,6,Wind blowing from 290° West-northwest to East-southeast,68%,1020,4
20160103,13:00,16,Haze,6,Wind blowing from 330° North-northwest to South-southeast,63%,1019,4
20160103,13:30,16,Haze,6,Wind blowing from 350° North to South,63%,1019,4
20160103,14:00,16,Haze,2,Wind blowing from 0° North to South,63%,1019,4
20160103,14:30,16,Partly sunny,6,Wind blowing from 260° West to East,63%,1019,5
20160103,15:00,16,Partly sunny,6,Wind blowing from 280° West to East,63%,1019,5
20160103,15:30,16,Partly sunny,2,Wind blowing from 0° North to South,63%,1019,4
20160103,16:00,16,Partly sunny,6,Wind blowing from 250° West-southwest to East-northeast,59%,1019,4
20160103,16:30,15,Haze,6,Wind blowing from 220° Southwest to Northeast,68%,1020,4
20160103,17:00,15,Haze,2,Wind blowing from 0° North to South,68%,1020,5
20160103,17:30,14,Haze,0,Wind blowing from 0° North to South,72%,1020,5
20160103,18:00,14,Haze,2,Wind blowing from 0° North to South,72%,1020,5
20160103,18:30,14,Passing clouds,2,Wind blowing from 0° North to South,72%,1021,5
20160103,19:00,13,Passing clouds,2,Wind blowing from 0° North to South,77%,1021,5
20160103,19:30,14,Passing clouds,6,Wind blowing from 70° East-northeast to West-southwest,72%,1021,4
20160103,20:00,13,Haze,2,Wind blowing from 0° North to South,77%,1021,5
20160103,20:30,14,Haze,2,Wind blowing from 0° North to South,72%,1021,5
20160103,21:00,13,Haze,6,Wind blowing from 140° Southeast to Northwest,77%,1021,5
20160103,21:30,13,Fog,6,Wind blowing from 140° Southeast to Northwest,77%,1021,4
20160103,22:00,13,Fog,6,Wind blowing from 160° South-southeast to North-northwest,77%,1021,4
20160103,22:30,13,Fog,6,Wind blowing from 140° Southeast to Northwest,72%,1021,4
20160103,23:00,13,Fog,6,Wind blowing from 140° Southeast to Northwest,72%,1021,4
20160103,23:30,13,Haze,6,Wind blowing from 140° Southeast to Northwest,72%,1021,4
20160104,00:00,13,Haze,6,Wind blowing from 140° Southeast to Northwest,72%,1021,5
20160104,00:30,13,Haze,2,Wind blowing from 150° South-southeast to North-northwest,72%,1020,5
20160104,01:00,12,Haze,6,Wind blowing from 160° South-southeast to North-northwest,77%,1020,5
20160104,01:30,13,Fog,0,Wind blowing from 0° North to South,72%,1020,5
20160104,02:00,12,Fog,6,Wind blowing from 30° North-northeast to South-southwest,77%,1020,5
20160104,02:30,12,Fog,0,Wind blowing from 0° North to South,77%,1020,5
20160104,03:00,12,Fog,0,Wind blowing from 0° North to South,82%,1020,5
20160104,03:30,12,Fog,6,Wind blowing from 30° North-northeast to South-southwest,82%,1020,5
20160104,04:00,12,Fog,6,Wind blowing from 0° North to South,82%,1020,5
20160104,04:30,11,Fog,9,Wind blowing from 350° North to South,82%,1019,5
20160104,05:00,11,Fog,6,Wind blowing from 0° North to South,82%,1020,5
20160104,06:00,11,Light rain,0,Wind blowing from 0° North to South,88%,1020,4
20160104,06:30,10,Fog,6,Wind blowing from 10° North to South,88%,1020,4
20160104,07:00,11,Fog,9,Wind blowing from 0° North to South,88%,1021,4
20160104,07:30,12,Fog,6,Wind blowing from 40° Northeast to Southwest,82%,1021,4
20160104,08:00,13,Fog,9,Wind blowing from 20° North-northeast to South-southwest,77%,1021,4
20160104,08:30,13,Fog,2,Wind blowing from 0° North to South,77%,1021,4
20160104,09:00,14,Fog,6,Wind blowing from 30° North-northeast to South-southwest,72%,1022,4
20160104,09:30,14,Haze,9,Wind blowing from 60° East-northeast to West-southwest,72%,1022,5
20160104,10:00,15,Haze,6,Wind blowing from 80° East to West,68%,1022,5
20160104,10:30,15,Clear,13,Wind blowing from 90° East to West,63%,1021,7
20160104,11:00,15,Clear,9,Wind blowing from 70° East-northeast to West-southwest,63%,1021,7
20160104,11:30,15,Overcast,13,Wind blowing from 80° East to West,68%,1021,7
20160104,12:00,15,Overcast,13,Wind blowing from 40° Northeast to Southwest,77%,1020,7
20160104,12:30,15,Overcast,17,Wind blowing from 40° Northeast to Southwest,77%,1020,6
20160104,13:00,15,Fog,13,Wind blowing from 50° Northeast to Southwest,77%,1020,5
20160104,13:30,15,Fog,17,Wind blowing from 50° Northeast to Southwest,77%,1020,5
20160104,14:00,14,Light rain,17,Wind blowing from 40° Northeast to Southwest,82%,1019,3
20160104,14:30,13,Light rain,13,Wind blowing from 50° Northeast to Southwest,88%,1019,2
20160104,15:00,13,Fog,13,Wind blowing from 40° Northeast to Southwest,88%,1019,2
20160104,15:30,13,Fog,17,Wind blowing from 60° East-northeast to West-southwest,88%,1019,2
20160104,16:00,13,Light rain,17,Wind blowing from 70° East-northeast to West-southwest,82%,1020,2
20160104,16:30,13,Fog,13,Wind blowing from 60° East-northeast to West-southwest,82%,1020,2
20160104,17:00,12,Fog,17,Wind blowing from 60° East-northeast to West-southwest,88%,1020,2
20160104,17:30,12,Light rain,13,Wind blowing from 50° Northeast to Southwest,94%,1020,2
20160104,18:00,12,Light rain,13,Wind blowing from 50° Northeast to Southwest,94%,1020,2
20160104,18:30,12,Fog,13,Wind blowing from 60° East-northeast to West-southwest,94%,1021,2
20160104,19:00,13,Fog,13,Wind blowing from 60° East-northeast to West-southwest,88%,1021,2
20160104,19:30,12,Fog,13,Wind blowing from 50° Northeast to Southwest,94%,1021,2
20160104,20:00,12,Light rain,13,Wind blowing from 60° East-northeast to West-southwest,94%,1021,2
20160104,20:30,12,Light rain,13,Wind blowing from 70° East-northeast to West-southwest,94%,1021,2
20160104,21:00,12,Fog,13,Wind blowing from 60° East-northeast to West-southwest,94%,1021,2
20160104,21:30,12,Fog,13,Wind blowing from 60° East-northeast to West-southwest,94%,1021,2
20160104,22:00,12,Light rain,13,Wind blowing from 60° East-northeast to West-southwest,94%,1021,2
20160104,22:30,12,Light rain,13,Wind blowing from 60° East-northeast to West-southwest,94%,1020,2
20160104,23:00,12,Light rain,13,Wind blowing from 80° East to West,94%,1020,2
20160104,23:30,12,Light rain,13,Wind blowing from 80° East to West,94%,1020,2
20160105,00:00,12,Light rain,13,Wind blowing from 70° East-northeast to West-southwest,94%,1020,2
20160105,00:30,12,Light rain,13,Wind blowing from 60° East-northeast to West-southwest,94%,1020,2
20160105,01:00,12,Light rain,13,Wind blowing from 70° East-northeast to West-southwest,94%,1019,2
20160105,01:30,12,Light rain,9,Wind blowing from 50° Northeast to Southwest,94%,1019,2
20160105,02:00,12,Light rain,20,Wind blowing from 50° Northeast to Southwest,94%,1019,2
20160105,02:30,12,Light rain,24,Wind blowing from 60° East-northeast to West-southwest,94%,1019,5
20160105,03:00,12,Light rain,20,Wind blowing from 60° East-northeast to West-southwest,94%,1018,5
20160105,03:30,11,Light rain,28,Wind blowing from 60° East-northeast to West-southwest,94%,1018,5
20160105,04:00,11,Light rain,20,Wind blowing from 50° Northeast to Southwest,94%,1018,4
20160105,04:30,10,Rain,28,Wind blowing from 20° North-northeast to South-southwest,94%,1018,3
20160105,05:00,10,Light rain,32,Wind blowing from 40° Northeast to Southwest,94%,1019,6
20160105,06:00,9,Light rain,39,Wind blowing from 40° Northeast to Southwest,87%,1020,N/A
20160105,06:30,9,Light rain,35,Wind blowing from 40° Northeast to Southwest,87%,1021,N/A
20160105,07:00,8,Light rain,32,Wind blowing from 40° Northeast to Southwest,93%,1022,N/A
20160105,07:30,9,Light rain,35,Wind blowing from 40° Northeast to Southwest,87%,1022,N/A
20160105,08:00,9,Light rain,35,Wind blowing from 40° Northeast to Southwest,87%,1022,N/A
20160105,08:30,9,Mostly cloudy,32,Wind blowing from 40° Northeast to Southwest,87%,1023,N/A
20160105,09:00,9,Mostly cloudy,32,Wind blowing from 30° North-northeast to South-southwest,82%,1023,N/A
20160105,09:30,9,Mostly cloudy,24,Wind blowing from 50° Northeast to Southwest,82%,1024,N/A
20160105,10:00,10,Mostly cloudy,28,Wind blowing from 50° Northeast to Southwest,76%,1024,N/A
20160105,10:30,10,Mostly cloudy,32,Wind blowing from 40° Northeast to Southwest,76%,1023,N/A
20160105,11:00,10,Mostly cloudy,20,Wind blowing from 50° Northeast to Southwest,76%,1024,N/A
20160105,11:30,10,Mostly cloudy,24,Wind blowing from 40° Northeast to Southwest,76%,1023,N/A
20160105,12:00,10,Mostly cloudy,28,Wind blowing from 40° Northeast to Southwest,76%,1023,N/A
20160105,12:30,10,Mostly cloudy,17,Wind blowing from 50° Northeast to Southwest,76%,1023,N/A
20160105,13:00,10,Overcast,20,Wind blowing from 50° Northeast to Southwest,76%,1022,N/A
20160105,13:30,10,Overcast,20,Wind blowing from 50° Northeast to Southwest,76%,1022,N/A
20160105,14:00,10,Mostly cloudy,17,Wind blowing from 40° Northeast to Southwest,76%,1022,N/A
20160105,14:30,10,Mostly cloudy,17,Wind blowing from 20° North-northeast to South-southwest,82%,1023,N/A
20160105,15:00,9,Light rain,17,Wind blowing from 30° North-northeast to South-southwest,87%,1023,7
20160105,15:30,9,Light rain,17,Wind blowing from 20° North-northeast to South-southwest,87%,1023,8
20160105,16:00,9,Light rain,24,Wind blowing from 20° North-northeast to South-southwest,87%,1023,7
20160105,16:30,9,Light rain,17,Wind blowing from 20° North-northeast to South-southwest,87%,1024,7
20160105,17:00,9,Mostly cloudy,17,Wind blowing from 20° North-northeast to South-southwest,87%,1024,8
20160105,17:30,9,Mostly cloudy,17,Wind blowing from 30° North-northeast to South-southwest,87%,1024,N/A
20160105,18:00,9,Mostly cloudy,24,Wind blowing from 30° North-northeast to South-southwest,87%,1024,N/A
20160105,18:30,9,Mostly cloudy,24,Wind blowing from 30° North-northeast to South-southwest,87%,1024,N/A
20160105,19:00,9,Mostly cloudy,24,Wind blowing from 30° North-northeast to South-southwest,87%,1024,N/A
20160105,19:30,9,Mostly cloudy,24,Wind blowing from 40° Northeast to Southwest,87%,1024,N/A
20160105,20:00,9,Mostly cloudy,24,Wind blowing from 50° Northeast to Southwest,82%,1025,N/A
20160105,20:30,9,Mostly cloudy,24,Wind blowing from 40° Northeast to Southwest,82%,1025,N/A
20160105,21:00,9,Mostly cloudy,20,Wind blowing from 40° Northeast to Southwest,82%,1025,N/A
20160105,21:30,9,Mostly cloudy,17,Wind blowing from 30° North-northeast to South-southwest,82%,1025,N/A
20160105,22:00,9,Mostly cloudy,17,Wind blowing from 20° North-northeast to South-southwest,82%,1025,N/A
20160105,22:30,9,Mostly cloudy,17,Wind blowing from 20° North-northeast to South-southwest,82%,1026,N/A
20160105,23:00,9,Mostly cloudy,20,Wind blowing from 30° North-northeast to South-southwest,82%,1025,N/A
20160105,23:30,9,Passing clouds,20,Wind blowing from 40° Northeast to Southwest,76%,1025,N/A
20160106,00:00,9,Passing clouds,20,Wind blowing from 30° North-northeast to South-southwest,76%,1025,N/A
20160106,00:30,9,Passing clouds,17,Wind blowing from 40° Northeast to Southwest,76%,1025,N/A
20160106,01:00,9,Passing clouds,17,Wind blowing from 40° Northeast to Southwest,76%,1025,N/A
20160106,01:30,9,Passing clouds,17,Wind blowing from 40° Northeast to Southwest,76%,1025,N/A
20160106,02:00,9,Passing clouds,17,Wind blowing from 30° North-northeast to South-southwest,76%,1025,N/A
20160106,02:30,9,Passing clouds,24,Wind blowing from 30° North-northeast to South-southwest,76%,1025,N/A
20160106,03:00,9,Passing clouds,20,Wind blowing from 40° Northeast to Southwest,76%,1024,N/A
20160106,03:30,9,Clear,20,Wind blowing from 40° Northeast to Southwest,71%,1024,16
20160106,04:00,9,Light rain,24,Wind blowing from 40° Northeast to Southwest,71%,1024,N/A
20160106,04:30,8,Light rain,24,Wind blowing from 30° North-northeast to South-southwest,82%,1024,N/A
20160106,05:00,8,Light rain,20,Wind blowing from 30° North-northeast to South-southwest,82%,1025,N/A
20160106,05:30,7,Light rain,20,Wind blowing from 30° North-northeast to South-southwest,87%,1025,N/A
20160106,06:00,7,Light rain,24,Wind blowing from 20° North-northeast to South-southwest,87%,1025,N/A
20160106,06:30,7,Light rain,17,Wind blowing from 20° North-northeast to South-southwest,87%,1025,N/A
20160106,07:00,7,Light rain,20,Wind blowing from 20° North-northeast to South-southwest,87%,1026,N/A
20160106,08:00,8,Light rain,13,Wind blowing from 30° North-northeast to South-southwest,82%,1027,N/A
20160106,08:30,8,Light rain,20,Wind blowing from 20° North-northeast to South-southwest,82%,1027,N/A
20160106,09:00,8,Light rain,17,Wind blowing from 10° North to South,87%,1027,N/A
20160106,09:30,8,Sunny,17,Wind blowing from 30° North-northeast to South-southwest,82%,1027,16
20160106,10:00,8,Sunny,17,Wind blowing from 30° North-northeast to South-southwest,82%,1028,16
20160106,10:30,9,Sunny,17,Wind blowing from 30° North-northeast to South-southwest,76%,1027,16
20160106,11:00,9,Passing clouds,13,Wind blowing from 20° North-northeast to South-southwest,76%,1027,N/A
20160106,11:30,9,Scattered clouds,20,Wind blowing from 10° North to South,76%,1027,N/A
20160106,12:00,9,Scattered clouds,17,Wind blowing from 10° North to South,76%,1026,N/A
20160106,13:00,10,Scattered clouds,13,Wind blowing from 30° North-northeast to South-southwest,67%,1026,N/A
20160106,13:30,10,Scattered clouds,13,Wind blowing from 20° North-northeast to South-southwest,67%,1025,N/A
20160106,14:00,10,Scattered clouds,13,Wind blowing from 30° North-northeast to South-southwest,67%,1025,N/A
20160106,14:30,10,Scattered clouds,9,Wind blowing from 30° North-northeast to South-southwest,67%,1025,N/A
20160106,15:00,10,Scattered clouds,13,Wind blowing from 20° North-northeast to South-southwest,67%,1025,N/A
20160106,15:30,9,Partly sunny,13,Wind blowing from 0° North to South,71%,1026,N/A
20160106,16:00,9,Partly sunny,13,Wind blowing from 10° North to South,71%,1026,N/A
20160106,16:30,9,Partly sunny,9,Wind blowing from 0° North to South,71%,1026,N/A
20160106,17:00,9,Partly sunny,13,Wind blowing from 350° North to South,71%,1026,7
20160106,17:30,9,Passing clouds,13,Wind blowing from 0° North to South,71%,1026,N/A
20160106,18:00,9,Passing clouds,13,Wind blowing from 350° North to South,71%,1027,N/A
20160106,18:30,9,Passing clouds,9,Wind blowing from 0° North to South,71%,1027,N/A
20160106,19:00,9,Clear,13,Wind blowing from 0° North to South,71%,1027,16
20160106,19:30,8,Clear,9,Wind blowing from 0° North to South,76%,1028,16
20160106,20:00,8,Clear,9,Wind blowing from 350° North to South,76%,1028,16
20160106,20:30,8,Clear,9,Wind blowing from 0° North to South,76%,1029,16
20160106,21:00,8,Clear,13,Wind blowing from 350° North to South,76%,1029,16
20160106,21:30,8,Clear,13,Wind blowing from 10° North to South,76%,1029,16
20160106,22:00,8,Passing clouds,17,Wind blowing from 0° North to South,71%,1029,N/A
20160106,22:30,7,Passing clouds,13,Wind blowing from 0° North to South,81%,1029,N/A
20160106,23:00,7,Passing clouds,13,Wind blowing from 0° North to South,76%,1029,N/A
20160106,23:30,7,Passing clouds,9,Wind blowing from 10° North to South,76%,1029,N/A
20160107,00:00,6,Clear,9,Wind blowing from 10° North to South,81%,1029,16
20160107,00:30,5,Clear,6,Wind blowing from 340° North-northwest to South-southeast,81%,1028,16
20160107,01:00,5,Clear,9,Wind blowing from 340° North-northwest to South-southeast,87%,1028,16
20160107,01:30,5,Clear,6,Wind blowing from 340° North-northwest to South-southeast,87%,1028,16
20160107,02:00,5,Clear,6,Wind blowing from 350° North to South,87%,1028,16
20160107,02:30,6,Clear,2,Wind blowing from 340° North-northwest to South-southeast,81%,1028,16
20160107,03:00,5,Clear,2,Wind blowing from 340° North-northwest to South-southeast,81%,1028,16
20160107,03:30,5,Passing clouds,6,Wind blowing from 350° North to South,87%,1028,N/A
20160107,04:00,5,Passing clouds,2,Wind blowing from 340° North-northwest to South-southeast,87%,1028,N/A
20160107,04:30,4,Clear,2,Wind blowing from 330° North-northwest to South-southeast,87%,1028,16
20160107,05:00,4,Clear,6,Wind blowing from 330° North-northwest to South-southeast,87%,1028,16
20160107,05:30,4,Clear,6,Wind blowing from 340° North-northwest to South-southeast,93%,1028,16
20160107,06:00,4,Clear,6,Wind blowing from 330° North-northwest to South-southeast,87%,1028,16
20160107,06:30,3,Clear,2,Wind blowing from 0° North to South,93%,1029,8
20160107,07:00,5,Clear,0,Wind blowing from 0° North to South,87%,1029,6
20160107,07:30,5,Clear,0,Wind blowing from 0° North to South,87%,1029,6
20160107,08:00,6,Clear,2,Wind blowing from 0° North to South,87%,1030,6
20160107,08:30,7,Clear,6,Wind blowing from 270° West to East,76%,1030,6
20160107,09:00,7,Clear,2,Wind blowing from 0° North to South,76%,1030,6
20160107,09:30,8,Clear,6,Wind blowing from 320° Northwest to Southeast,76%,1030,6
20160107,10:00,8,Clear,9,Wind blowing from 320° Northwest to Southeast,71%,1030,6
20160107,10:30,8,Clear,9,Wind blowing from 320° Northwest to Southeast,71%,1030,6
20160107,11:00,8,Clear,13,Wind blowing from 320° Northwest to Southeast,71%,1029,7
20160107,11:30,9,Scattered clouds,9,Wind blowing from 340° North-northwest to South-southeast,66%,1029,7
20160107,12:00,10,Partly sunny,9,Wind blowing from 300° West-northwest to East-southeast,62%,1028,7
20160107,12:30,9,Partly sunny,13,Wind blowing from 330° North-northwest to South-southeast,66%,1028,6
20160107,13:00,9,Partly sunny,17,Wind blowing from 340° North-northwest to South-southeast,66%,1027,6
20160107,13:30,9,Scattered clouds,9,Wind blowing from 330° North-northwest to South-southeast,66%,1027,6
20160107,14:00,8,Partly sunny,13,Wind blowing from 350° North to South,71%,1027,6
20160107,14:30,8,Partly sunny,13,Wind blowing from 340° North-northwest to South-southeast,71%,1027,6
20160107,15:00,8,Fog,13,Wind blowing from 350° North to South,76%,1027,5
20160107,15:30,8,Fog,13,Wind blowing from 340° North-northwest to South-southeast,71%,1027,5
20160107,16:00,8,Fog,6,Wind blowing from 0° North to South,71%,1027,5
20160107,16:30,8,Fog,17,Wind blowing from 330° North-northwest to South-southeast,71%,1027,4
20160107,17:00,7,Fog,9,Wind blowing from 340° North-northwest to South-southeast,76%,1027,4
20160107,17:30,7,Fog,9,Wind blowing from 350° North to South,76%,1027,5
