date,time,temperature,weather,wind_speed,wind_direction,humidity,barometer,visibility
20120101,00:30,4,Fog,6,Wind blowing from 240° West-southwest to East-northeast,75%,1028,4
20120101,01:00,4,Fog,2,Wind blowing from 200° South-southwest to North-northeast,75%,1028,4
20120101,01:30,3,Fog,2,Wind blowing from 220° Southwest to Northeast,81%,1028,3
20120101,02:00,3,Fog,2,Wind blowing from 270° West to East,81%,1028,3
20120101,02:30,3,Fog,2,Wind blowing from 350° North to South,81%,1028,3
20120101,03:00,2,Fog,0,Wind blowing from 0° North to South,87%,1028,3
20120101,03:30,2,Fog,0,Wind blowing from 0° North to South,87%,1028,3
20120101,04:00,3,Fog,0,Wind blowing from 0° North to South,81%,1028,3
20120101,04:30,3,Fog,2,Wind blowing from 230° Southwest to Northeast,87%,1028,3
20120101,05:00,4,Fog,0,Wind blowing from 0° North to South,81%,1028,3
20120101,05:30,4,Fog,0,Wind blowing from 0° North to South,87%,1028,3
20120101,06:00,4,Fog,6,Wind blowing from 340° North-northwest to South-southeast,87%,1028,3
20120101,06:30,5,Fog,2,Wind blowing from 330° North-northwest to South-southeast,81%,1029,3
20120101,07:00,5,Fog,6,Wind blowing from 340° North-northwest to South-southeast,81%,1029,3
20120101,07:30,5,Fog,9,Wind blowing from 340° North-northwest to South-southeast,81%,1030,3
20120101,08:00,5,Fog,13,Wind blowing from 350° North to South,81%,1030,3
20120101,09:00,6,Fog,17,Wind blowing from 0° North to South,71%,1031,4
20120101,09:30,6,Overcast,17,Wind blowing from 0° North to South,66%,1031,5
20120101,10:00,6,Overcast,17,Wind blowing from 340° North-northwest to South-southeast,61%,1031,6
20120101,10:30,7,Passing clouds,17,Wind blowing from 340° North-northwest to South-southeast,49%,1030,6
20120101,11:00,8,Sunny,20,Wind blowing from 340° North-northwest to South-southeast,46%,1030,7
20120101,11:30,8,Sunny,20,Wind blowing from 350° North to South,43%,1030,16
20120101,12:00,8,Sunny,24,Wind blowing from 0° North to South,43%,1029,16
20120101,12:30,9,Partly sunny,24,Wind blowing from 330° North-northwest to South-southeast,43%,1029,N/A
20120101,13:00,8,Partly sunny,20,Wind blowing from 340° North-northwest to South-southeast,46%,1029,8
20120101,13:30,9,Partly sunny,24,Wind blowing from 0° North to South,43%,1029,7
20120101,14:00,8,Partly sunny,24,Wind blowing from 10° North to South,46%,1029,7
20120101,14:30,8,Partly sunny,24,Wind blowing from 0° North to South,46%,1029,7
20120101,15:00,8,Partly sunny,20,Wind blowing from 10° North to South,46%,1029,7
20120101,16:00,8,Partly sunny,24,Wind blowing from 0° North to South,46%,1029,5
20120101,16:30,7,Partly sunny,20,Wind blowing from 0° North to South,53%,1029,4
20120101,17:00,7,Partly sunny,24,Wind blowing from 10° North to South,57%,1030,3
20120101,17:30,7,Passing clouds,20,Wind blowing from 0° North to South,57%,1030,4
20120101,18:00,7,Passing clouds,24,Wind blowing from 0° North to South,57%,1030,4
20120101,18:30,6,Passing clouds,24,Wind blowing from 20° North-northeast to South-southwest,66%,1030,4
20120101,19:00,5,Passing clouds,28,Wind blowing from 10° North to South,66%,1031,4
20120101,19:30,5,Passing clouds,20,Wind blowing from 10° North to South,61%,1031,6
20120101,20:00,4,Clear,17,Wind blowing from 10° North to South,70%,1031,16
20120101,20:30,4,Clear,17,Wind blowing from 0° North to South,65%,1031,16
20120101,21:00,3,Clear,13,Wind blowing from 0° North to South,70%,1031,16
20120101,21:30,3,Clear,13,Wind blowing from 0° North to South,70%,1031,16
20120101,22:00,3,Clear,13,Wind blowing from 350° North to South,70%,1031,16
20120101,22:30,3,Clear,13,Wind blowing from 350° North to South,70%,1031,16
20120101,23:00,2,Clear,9,Wind blowing from 350° North to South,75%,1030,16
20120101,23:30,3,Clear,13,Wind blowing from 10° North to South,70%,1030,16
20120102,00:00,3,Clear,13,Wind blowing from 20° North-northeast to South-southwest,70%,1030,16
20120102,00:30,2,Clear,9,Wind blowing from 0° North to South,75%,1030,16
20120102,01:00,2,Clear,9,Wind blowing from 0° North to South,70%,1029,16
20120102,01:30,2,Clear,6,Wind blowing from 340° North-northwest to South-southeast,70%,1030,16
20120102,02:00,3,Clear,9,Wind blowing from 330° North-northwest to South-southeast,65%,1030,16
20120102,02:30,3,Clear,13,Wind blowing from 320° Northwest to Southeast,65%,1030,16
20120102,03:00,2,Clear,9,Wind blowing from 300° West-northwest to East-southeast,70%,1030,16
20120102,04:00,1,Clear,2,Wind blowing from 0° North to South,75%,1029,16
20120102,04:30,1,Clear,9,Wind blowing from 260° West to East,75%,1029,16
20120102,05:00,1,Passing clouds,6,Wind blowing from 280° West to East,75%,1029,N/A
20120102,05:30,2,Passing clouds,2,Wind blowing from 0° North to South,70%,1029,N/A
20120102,06:00,2,Passing clouds,2,Wind blowing from 10° North to South,70%,1029,N/A
20120102,06:30,1,Passing clouds,6,Wind blowing from 10° North to South,75%,1029,N/A
20120102,07:00,1,Partly sunny,9,Wind blowing from 340° North-northwest to South-southeast,75%,1029,6
20120102,07:30,2,Fog,9,Wind blowing from 320° Northwest to Southeast,75%,1029,5
20120102,08:00,3,Fog,6,Wind blowing from 290° West-northwest to East-southeast,70%,1030,4
20120102,08:30,3,Fog,9,Wind blowing from 330° North-northwest to South-southeast,70%,1031,4
20120102,09:00,3,Fog,2,Wind blowing from 0° North to South,75%,1030,3
20120102,09:30,4,Partly sunny,6,Wind blowing from 310° Northwest to Southeast,65%,1031,5
20120102,10:00,5,Partly sunny,6,Wind blowing from 0° North to South,66%,1031,5
20120102,10:30,6,Passing clouds,9,Wind blowing from 10° North to South,57%,1030,6
20120102,11:00,7,Passing clouds,9,Wind blowing from 0° North to South,49%,1029,N/A
20120102,11:30,7,Passing clouds,9,Wind blowing from 330° North-northwest to South-southeast,49%,1029,N/A
20120102,12:00,7,Passing clouds,6,Wind blowing from 0° North to South,46%,1028,N/A
20120102,12:30,8,Scattered clouds,6,Wind blowing from 300° West-northwest to East-southeast,46%,1028,N/A
20120102,13:00,9,Scattered clouds,9,Wind blowing from 0° North to South,40%,1027,N/A
20120102,13:30,8,Scattered clouds,2,Wind blowing from 0° North to South,43%,1026,N/A
20120102,14:00,8,Scattered clouds,2,Wind blowing from 0° North to South,46%,1026,N/A
20120102,14:30,9,Scattered clouds,9,Wind blowing from 0° North to South,40%,1025,N/A
