date,time,temperature,weather,wind_speed,wind_direction,humidity,barometer,visibility
20170101,0:00,7,Clear,0,Wind blowing from 0�� North to South,87%,1028,16
20170101,0:30,7,Clear,2,Wind blowing from 20�� North-northeast to South-southwest,87%,1028,16
20170101,1:00,6,Clear,2,Wind blowing from 0��  North to South,93%,1028,16
20170101,1:30,6,Clear,6,Wind blowing from 10�� North to South,93%,1028,16
20170101,2:00,6,Clear,6,Wind blowing from 350�� North to South,93%,1028,16
20170101,2:30,6,Clear,2,Wind blowing from 20° North-northeast to South-southwest,93%,1028,16
20170101,3:00,5,Clear,6,Wind blowing from 0° North to South,93%,1027,8
20170101,3:30,5,Clear,0,Wind blowing from 0° North to South,100%,1027,7
20170101,4:00,5,Clear,0,Wind blowing from 0° North to South,100%,1027,7
20170101,4:30,5,Clear,2,Wind blowing from 0° North to South,93%,1027,7
20170101,5:00,5,Clear,6,Wind blowing from 10° North to South,93%,1027,6
20170101,5:30,5,Fog,0,Wind blowing from 0° North to South,100%,1027,5
20170101,6:00,5,Fog,0,Wind blowing from 0° North to South,93%,1027,5
20170101,6:30,5,Fog,2,Wind blowing from 350° North to South,93%,1027,5
20170101,7:00,5,Fog,0,Wind blowing from 0° North to South,93%,1027,4
20170101,7:30,6,Fog,2,Wind blowing from 0° North to South,100%,1027,5
20170101,8:00,9,Clear,9,Wind blowing from 120° East-southeast to West-northwest,94%,1027,7
20170101,8:30,10,Sunny,13,Wind blowing from 120° East-southeast to West-northwest,88%,1027,16
20170101,9:00,11,Passing clouds,13,Wind blowing from 130° Southeast to Northwest,88%,1027,N/A
20170101,9:30,12,Sunny,13,Wind blowing from 140° Southeast to Northwest,82%,1027,16
20170101,10:00,12,Sunny,13,Wind blowing from 140° Southeast to Northwest,82%,1027,16
20170101,10:30,13,Sunny,13,Wind blowing from 140° Southeast to Northwest,77%,1027,16
20170101,11:00,13,Sunny,20,Wind blowing from 150° South-southeast to North-northwest,77%,1026,16
20170101,11:30,14,Sunny,20,Wind blowing from 140° Southeast to Northwest,72%,1026,16
20170101,12:00,14,Sunny,24,Wind blowing from 150° South-southeast to North-northwest,72%,1025,16
20170101,12:30,14,Sunny,20,Wind blowing from 150° South-southeast to North-northwest,72%,1024,16
20170101,13:00,14,Sunny,20,Wind blowing from 140° Southeast to Northwest,72%,1024,16
20170101,13:30,15,Sunny,20,Wind blowing from 150° South-southeast to North-northwest,68%,1023,16
20170101,14:00,15,Sunny,28,Wind blowing from 140° Southeast to Northwest,68%,1023,16
20170101,14:30,15,Sunny,24,Wind blowing from 150° South-southeast to North-northwest,68%,1022,16
20170101,15:00,15,Sunny,24,Wind blowing from 140° Southeast to Northwest,68%,1022,16
20170101,15:30,15,Sunny,17,Wind blowing from 150° South-southeast to North-northwest,68%,1022,16
20170101,16:00,14,Scattered clouds,24,Wind blowing from 140° Southeast to Northwest,72%,1022,N/A
20170101,16:30,14,Scattered clouds,17,Wind blowing from 140° Southeast to Northwest,72%,1022,N/A
20170101,17:00,13,Sunny,17,Wind blowing from 140° Southeast to Northwest,77%,1022,16
20170101,17:30,13,Clear,9,Wind blowing from 130° Southeast to Northwest,77%,1022,16
20170101,18:00,13,Clear,9,Wind blowing from 130° Southeast to Northwest,77%,1022,16
20170101,18:30,13,Clear,13,Wind blowing from 130° Southeast to Northwest,82%,1023,16
20170101,19:00,12,Clear,9,Wind blowing from 130° Southeast to Northwest,82%,1023,16
20170101,19:30,12,Clear,9,Wind blowing from 140° Southeast to Northwest,82%,1023,16
20170101,20:00,11,Clear,9,Wind blowing from 140° Southeast to Northwest,88%,1022,16
20170101,20:30,11,Clear,6,Wind blowing from 140° Southeast to Northwest,88%,1023,16
20170101,21:00,12,Clear,6,Wind blowing from 120° East-southeast to West-northwest,82%,1023,16
20170101,21:30,11,Clear,9,Wind blowing from 130° Southeast to Northwest,94%,1022,16
20170101,22:00,12,Clear,9,Wind blowing from 120° East-southeast to West-northwest,88%,1022,16
20170101,22:30,12,Clear,6,Wind blowing from 140° Southeast to Northwest,88%,1022,16
20170101,23:00,12,Clear,6,Wind blowing from 150° South-southeast to North-northwest,88%,1022,16
20170101,23:30,12,Clear,6,Wind blowing from 150° South-southeast to North-northwest,88%,1022,16
20170102,0:00,11,Clear,2,Wind blowing from 150° South-southeast to North-northwest,94%,1022,16
20170102,0:30,12,Clear,6,Wind blowing from 130° Southeast to Northwest,88%,1022,16
20170102,1:00,11,Clear,6,Wind blowing from 150° South-southeast to North-northwest,94%,1021,16
20170102,1:30,11,Clear,0,Wind blowing from 0° North to South,94%,1022,16
20170102,2:00,10,Clear,2,Wind blowing from 160° South-southeast to North-northwest,94%,1022,8
20170102,2:30,10,Clear,2,Wind blowing from 140° Southeast to Northwest,94%,1021,7
20170102,3:00,10,Clear,2,Wind blowing from 20° North-northeast to South-southwest,94%,1021,6
20170102,3:30,9,Clear,0,Wind blowing from 0° North to South,94%,1021,6
20170102,4:00,10,Fog,6,Wind blowing from 10° North to South,94%,1021,5
