date,time,temperature,weather,wind_speed,wind_direction,humidity,barometer,visibility
20100101,00:00,1,Clear,2,Wind blowing from 0° North to South,60%,1026,16
20100101,00:30,1,Clear,6,Wind blowing from 140° Southeast to Northwest,60%,1026,16
20100101,01:00,1,Clear,6,Wind blowing from 140° Southeast to Northwest,60%,1025,16
20100101,01:30,0,Clear,6,Wind blowing from 120° East-southeast to West-northwest,64%,1025,16
20100101,02:00,0,Clear,6,Wind blowing from 130° Southeast to Northwest,60%,1025,16
20100101,02:30,0,Clear,6,Wind blowing from 110° East-southeast to West-northwest,60%,1024,16
20100101,03:00,0,Clear,2,Wind blowing from 130° Southeast to Northwest,64%,1024,16
20100101,03:30,0,Clear,6,Wind blowing from 130° Southeast to Northwest,64%,1024,16
20100101,04:00,0,Clear,9,Wind blowing from 130° Southeast to Northwest,64%,1023,16
20100101,04:30,1,Clear,6,Wind blowing from 110° East-southeast to West-northwest,60%,1023,16
20100101,05:00,0,Clear,9,Wind blowing from 130° Southeast to Northwest,60%,1023,16
20100101,05:30,1,Clear,6,Wind blowing from 130° Southeast to Northwest,56%,1023,16
20100101,06:00,1,Clear,9,Wind blowing from 120° East-southeast to West-northwest,60%,1023,16
20100101,06:30,1,Clear,9,Wind blowing from 130° Southeast to Northwest,60%,1023,16
20100101,07:00,1,Sunny,9,Wind blowing from 120° East-southeast to West-northwest,65%,1023,16
20100101,07:30,2,Sunny,9,Wind blowing from 120° East-southeast to West-northwest,65%,1023,16
20100101,08:00,2,Passing clouds,9,Wind blowing from 130° Southeast to Northwest,70%,1023,N/A
20100101,08:30,3,Passing clouds,9,Wind blowing from 130° Southeast to Northwest,70%,1023,N/A
20100101,09:00,4,Passing clouds,9,Wind blowing from 140° Southeast to Northwest,65%,1023,N/A
20100101,09:30,5,Sunny,9,Wind blowing from 150° South-southeast to North-northwest,66%,1023,16
20100101,10:00,6,Sunny,17,Wind blowing from 150° South-southeast to North-northwest,61%,1022,16
20100101,10:30,6,Passing clouds,17,Wind blowing from 150° South-southeast to North-northwest,61%,1022,N/A
20100101,11:00,7,Sunny,20,Wind blowing from 170° South to North,61%,1022,16
20100101,11:30,7,Sunny,17,Wind blowing from 170° South to North,57%,1021,16
20100101,12:00,8,Sunny,13,Wind blowing from 180° South to North,53%,1020,16
20100101,12:30,9,Sunny,13,Wind blowing from 170° South to North,54%,1020,8
20100101,13:00,9,Sunny,13,Wind blowing from 190° South to North,54%,1019,8
20100101,13:30,9,Sunny,13,Wind blowing from 170° South to North,50%,1019,8
20100101,14:00,10,Clear,13,Wind blowing from 190° South to North,47%,1019,7
20100101,14:30,10,Clear,9,Wind blowing from 160° South-southeast to North-northwest,47%,1018,7
20100101,15:00,10,Clear,9,Wind blowing from 150° South-southeast to North-northwest,47%,1018,7
20100101,15:30,10,Clear,9,Wind blowing from 160° South-southeast to North-northwest,47%,1018,7
20100101,16:00,9,Clear,13,Wind blowing from 140° Southeast to Northwest,46%,1018,7
20100101,16:30,9,Clear,13,Wind blowing from 130° Southeast to Northwest,50%,1018,6
20100101,17:00,9,Clear,13,Wind blowing from 150° South-southeast to North-northwest,50%,1018,6
20100101,17:30,8,Clear,13,Wind blowing from 150° South-southeast to North-northwest,53%,1018,6
20100101,18:00,8,Clear,9,Wind blowing from 150° South-southeast to North-northwest,57%,1019,6
20100101,18:30,8,Clear,13,Wind blowing from 160° South-southeast to North-northwest,62%,1019,6
20100101,19:00,8,Clear,6,Wind blowing from 0° North to South,62%,1018,6
20100101,19:30,8,Clear,9,Wind blowing from 140° Southeast to Northwest,66%,1018,7
20100101,20:00,8,Clear,13,Wind blowing from 160° South-southeast to North-northwest,66%,1019,7
20100101,20:30,8,Clear,17,Wind blowing from 170° South to North,66%,1018,7
20100101,21:00,8,Clear,17,Wind blowing from 160° South-southeast to North-northwest,66%,1018,7
20100101,21:30,8,Clear,13,Wind blowing from 170° South to North,71%,1018,8
20100101,22:00,8,Clear,17,Wind blowing from 170° South to North,71%,1018,8
20100102,00:30,8,Clear,9,Wind blowing from 180° South to North,71%,1018,7
20100102,01:00,7,Clear,9,Wind blowing from 170° South to North,76%,1018,6
20100102,01:30,7,Clear,9,Wind blowing from 180° South to North,76%,1017,6
20100102,02:00,7,Clear,13,Wind blowing from 180° South to North,76%,1017,6
20100102,02:30,7,Clear,2,Wind blowing from 0° North to South,76%,1018,6
20100102,03:00,7,Fog,2,Wind blowing from 0° North to South,76%,1018,4
20100102,03:30,7,Fog,0,Wind blowing from 0° North to South,76%,1017,4
20100102,04:00,7,Fog,9,Wind blowing from 170° South to North,76%,1017,3
20100102,04:30,7,Fog,6,Wind blowing from 170° South to North,76%,1017,3
20100102,05:00,6,Fog,0,Wind blowing from 0° North to South,81%,1017,3
20100102,05:30,7,Fog,0,Wind blowing from 0° North to South,76%,1017,3
20100102,06:00,6,Fog,2,Wind blowing from 300° West-northwest to East-southeast,81%,1018,3
20100102,06:30,6,Fog,2,Wind blowing from 250° West-southwest to East-northeast,76%,1018,3
20100102,07:00,5,Fog,2,Wind blowing from 230° Southwest to Northeast,81%,1018,2
20100102,07:30,5,Fog,0,Wind blowing from 0° North to South,87%,1018,2
20100102,08:00,6,Fog,0,Wind blowing from 0° North to South,81%,1019,2
